id,category,cluster_switch_static,cluster_switch_fluid,switch_rate_static,cluster_size_static,cluster_size_fluid,perseverations,perseveration_words,intrusions,intrusion_words,avg_word_frequency,missing_word_freq_items,avg_aoa,missing_aoa_items
RU-polesani-v4Wu11nHM,frutta,1.5,1.5,0.375,1.0,1.0,0.0,"[[], []]",0.0,"[[], []]",,[],,[]
RU-prova-73YBvKvZ5,frutta,9.0,9.0,0.7555555555555555,1.0416666666666665,1.0416666666666665,1.0,"[[""banana""], [""banana""]]",1.5,"[[""ribes"", ""ananas""], [""la""]]",,[],,[]
RU-sani-0d7GQ743n,frutta,6.0,6.0,0.4119047619047619,1.3541666666666665,1.3541666666666665,1.0,"[[], [""arancia"", ""fragola""]]",5.0,"[[""anguria"", ""noci"", ""mandorle"", ""cocomero""], [""ananas"", ""anguria"", ""mandarini"", ""albicocche"", ""mirtilli"", ""ribes""]]",,[],,[]
RU-sani-1ZJNld3zB,frutta,9.5,9.5,0.5108695652173914,1.2788461538461537,1.2788461538461537,2.0,"[[""papaya""], [""anacardi"", ""mango"", ""papaya""]]",5.0,"[[""clementina"", ""anguria"", ""la"", ""il""], [""percuoco"", ""clementina"", ""arachidi"", ""ananas"", ""anguria"", ""melone""]]",,[],,[]
RU-sani-1qjMRDbFc,frutta,6.0,6.0,0.5,1.5714285714285714,1.5714285714285714,1.0,"[[""mirtillo""]]",1.0,"[[""civetta""]]",,[],,[]
RU-sani-5kzUeMF5v,frutta,5.0,5.0,0.4195804195804196,1.6666666666666667,1.6666666666666667,0.5,"[[""fragola""], []]",2.0,"[[""anguria"", ""cuba"", ""ciliegie""], [""percoco""]]",,[],,[]
RU-sani-68NtiVSUH,frutta,6.0,6.0,0.6666666666666667,1.0833333333333335,1.0833333333333335,0.0,"[[], []]",1.5,"[[""anguria"", ""melone""], [""slime""]]",,[],,[]
RU-sani-7cEmvJarh,frutta,4.5,4.5,0.4305555555555556,1.3833333333333333,1.3833333333333333,0.5,"[[], [""banana""]]",3.0,"[[""ciao""], [""anguria"", ""melone"", ""mandorle"", ""noci"", ""ananas""]]",,[],,[]
RU-sani-8P3GtOnPV,frutta,6.0,6.0,0.55,1.0714285714285714,1.0714285714285714,0.5,"[[""mandarino""], []]",3.5,"[[""anguria"", ""lemure""], [""mandorle"", ""arachidi"", ""anguria"", ""unaltra"", ""verdura""]]",,[],,[]
RU-sani-8mnUtWMJb,frutta,6.0,6.0,0.5,1.1458333333333335,1.1458333333333335,0.5,"[[], [""pesca""]]",4.0,"[[""melone"", ""fragole"", ""ananas"", ""mandorle"", ""passa""], [""noce"", ""noci"", ""passa""]]",,[],,[]
RU-sani-8xrR1tsGH,frutta,8.0,8.0,0.4722222222222222,1.4444444444444444,1.4444444444444444,2.0,"[[""pesca""], [""banana"", ""mirtillo"", ""caco""]]",4.0,"[[""noce"", ""licious"", ""ciliege""], [""caco"", ""caco"", ""pru"", ""legge"", ""va""]]",,[],,[]
RU-sani-BtZxo0epL,frutta,5.5,5.5,0.5666666666666667,1.1805555555555556,1.1805555555555556,0.0,"[[], []]",2.5,"[[""melone"", ""anguria"", ""mura"", ""ananas"", ""fioroni""], []]",,[],,[]
RU-sani-BxCFYgm5o,frutta,2.0,2.0,0.2222222222222222,2.0,2.0,0.0,"[[], []]",2.5,"[[""panamera""], [""anguria"", ""melone"", ""fragole"", ""stop""]]",,[],,[]
RU-sani-CdKv4ObcB,frutta,6.5,6.5,0.5256410256410257,1.4444444444444446,1.4444444444444446,0.5,"[[""mela""], []]",2.0,"[[""anguria"", ""nocciole"", ""arachidi""], [""rocca""]]",,[],,[]
RU-sani-DVcp1yj3U,frutta,6.5,6.5,0.59375,1.3839285714285714,1.3839285714285714,0.0,"[[], []]",1.5,"[[""ananas"", ""anguria"", ""melone""], []]",,[],,[]
RU-sani-EExXUyhzv,frutta,5.5,5.5,0.382051282051282,1.6111111111111112,1.6111111111111112,0.0,"[[], []]",4.5,"[[""marco"", ""ananas"", ""anguria"", ""cocomero""], [""anguria"", ""melone"", ""ananas"", ""mandorla"", ""noci""]]",,[],,[]
RU-sani-EGlBezAVT,frutta,4.0,4.0,0.5277777777777778,1.0833333333333335,1.0833333333333335,0.0,"[[], []]",2.0,"[[""anguria"", ""melone""], [""ribes"", ""more""]]",,[],,[]
RU-sani-Exu7BiczE,frutta,2.0,2.0,0.5333333333333333,1.0,1.0,0.0,"[[], []]",1.0,"[[""lucertola"", ""ananas""], []]",,[],,[]
RU-sani-F4U3D6RUs,frutta,6.0,6.0,0.44166666666666665,1.7083333333333335,1.7083333333333335,0.5,"[[""arancia""], []]",1.5,"[[""ananas""], [""via"", ""arance""]]",,[],,[]
RU-sani-F5uHSvZll,frutta,4.0,4.0,0.6071428571428572,1.0,1.0,0.0,"[[], []]",1.5,"[[""banane"", ""arachidi""], [""ragno""]]",,[],,[]
RU-sani-GOnKAa9Ny,frutta,6.0,6.0,0.4484848484848485,1.6333333333333333,1.6333333333333333,0.0,"[[], []]",1.5,"[[], [""anguria"", ""ciliegie"", ""festa""]]",,[],,[]
RU-sani-GjXMd4XUv,frutta,3.0,3.0,0.375,1.5,1.5,0.5,"[[""pesca""], []]",2.5,"[[""caco"", ""prugne""], [""mila"", ""abbaia"", ""datteri""]]",,[],,[]
RU-sani-JXTeVUVoA,frutta,1.0,1.0,0.1111111111111111,1.3333333333333335,1.3333333333333335,0.0,"[[], []]",2.5,"[[""melone""], [""viva"", ""tartufo"", ""verde"", ""carote""]]",,[],,[]
RU-sani-JfuyRb4MO,frutta,6.0,6.0,0.4285714285714286,1.3125,1.3125,0.0,"[[], []]",5.0,"[[""devi"", ""dire"", ""castagne"", ""ananas"", ""melone""], [""anguria"", ""melone"", ""nocciole"", ""arachidi"", ""noci""]]",,[],,[]
RU-sani-KyexklGcA,frutta,7.5,7.5,0.4102941176470588,1.1805555555555556,1.1805555555555556,0.5,"[[], [""limone""]]",8.5,"[[""noce"", ""mandorla"", ""ora"", ""le"", ""ciliegie"", ""anguria"", ""melone""], [""paranza"", ""clementina"", ""anguria"", ""cocomero"", ""melone"", ""ciliegie"", ""noce"", ""mandorla"", ""e"", ""ramarro""]]",,[],,[]
RU-sani-MT2l4y6ho,frutta,8.5,8.5,0.45238095238095233,1.3269230769230769,1.3269230769230769,0.0,"[[], []]",6.0,"[[""arachide"", ""nocciola"", ""mandorla"", ""percuoco"", ""melone"", ""anguria""], [""arachide"", ""melone"", ""anguria"", ""susine"", ""percoco"", ""noce""]]",,[],,[]
RU-sani-MeNt8K7Ai,frutta,6.5,6.5,0.5256410256410257,1.6111111111111112,1.6111111111111112,0.0,"[[], []]",1.0,"[[""ananas""], [""ananas""]]",,[],,[]
RU-sani-OM9qrocqd,frutta,5.5,5.5,0.38888888888888884,1.4125,1.4125,0.5,"[[""mora""], []]",5.5,"[[""noci"", ""mandorle"", ""ananas"", ""pinoli"", ""anguria"", ""melone"", ""lamponi"", ""mirtilli""], [""mirtilli"", ""lamponi"", ""la""]]",,[],,[]
RU-sani-OZ51Wf5AE,frutta,3.5,3.5,0.5222222222222221,1.325,1.325,0.0,"[[], []]",1.0,"[[], [""fichi"", ""ciliegie""]]",,[],,[]
RU-sani-PADQQtRGl,frutta,4.0,4.0,0.4222222222222222,1.3,1.3,0.5,"[[], [""papaya""]]",3.0,"[[""mandorle"", ""ananas""], [""ananas"", ""cactus"", ""arance"", ""colonia""]]",,[],,[]
RU-sani-PHH1q5Bry,frutta,3.5,3.5,0.3666666666666667,1.4642857142857144,1.4642857142857144,0.0,"[[], []]",2.5,"[[""ananas"", ""melone"", ""albicocche"", ""nespole"", ""vincis""], []]",,[],,[]
RU-sani-QF5dj9mca,frutta,2.5,2.5,0.35714285714285715,1.7916666666666665,1.7916666666666665,0.5,"[[""pesca""], []]",2.5,"[[""melone"", ""mandorle"", ""arachidi"", ""anguria"", ""ciliegie""], []]",,[],,[]
RU-sani-SBVQBDfnZ,frutta,4.5,4.5,0.5142857142857142,1.3214285714285714,1.3214285714285714,0.5,"[[""mela""], []]",1.5,"[[""mirtilli"", ""melagrana""], [""mannarino""]]",,[],,[]
RU-sani-Svu7DCV5R,frutta,5.5,5.5,0.55,1.0833333333333335,1.0833333333333335,0.0,"[[], []]",3.0,"[[""anguria"", ""per"", ""coco""], [""sedano"", ""anguria"", ""alchechengi""]]",,[],,[]
RU-sani-T1sXkY71O,frutta,7.0,7.0,0.39309210526315785,1.6666666666666665,1.6666666666666665,1.5,"[[], [""susina"", ""fragola"", ""ciliegia""]]",4.5,"[[""melone"", ""anguria"", ""noci"", ""mandorle"", ""licious""], [""noci"", ""mandorle"", ""anguria"", ""alices""]]",,[],,[]
RU-sani-TrKb06MpJ,frutta,5.0,5.0,0.5,1.2714285714285714,1.2714285714285714,0.0,"[[], []]",2.5,"[[""anguria"", ""ananas""], [""ananas"", ""percoco"", ""anguria""]]",,[],,[]
RU-sani-UaBjwtSoY,frutta,2.0,2.0,0.25,1.1,1.1,0.0,"[[], []]",1.5,"[[""nespole"", ""anguria""], [""caco""]]",,[],,[]
RU-sani-WV2JynKxn,frutta,4.5,4.5,0.35,2.0892857142857144,2.0892857142857144,1.5,"[[], [""banana"", ""ciliegia"", ""fragola""]]",3.0,"[[""anguria"", ""ananas""], [""mucca"", ""anguria"", ""melone"", ""ananas""]]",,[],,[]
RU-sani-Ye6vGjDBJ,frutta,9.0,9.0,0.6512820512820513,1.3131313131313131,1.3131313131313131,0.5,"[[], [""kiwi""]]",1.0,"[[], [""anguria"", ""melone""]]",,[],,[]
RU-sani-YxDk0hsJn,frutta,10.5,10.5,0.525,1.2651515151515151,1.2651515151515151,0.0,"[[], []]",5.5,"[[""lancia"", ""ananas"", ""melone"", ""cocomero"", ""dici""], [""vado"", ""ananas"", ""anguria"", ""dici"", ""mila"", ""nocciola""]]",,[],,[]
RU-sani-a6KI1qoYV,frutta,8.5,8.5,0.5683760683760684,1.4444444444444444,1.4444444444444444,0.0,"[[], []]",2.0,"[[""ananas""], [""lancia"", ""segna"", ""melone""]]",,[],,[]
RU-sani-bAatPGboG,frutta,8.5,8.5,0.6636363636363636,1.1055555555555556,1.1055555555555556,1.0,"[[""mela""], [""mela""]]",2.5,"[[""anguria"", ""melone"", ""mandorle"", ""ananas""], [""ananas""]]",,[],,[]
RU-sani-bWu5SpGsZ,frutta,3.0,3.0,0.23076923076923078,1.75,1.75,1.0,"[[""mela""]]",6.0,"[[""noci"", ""mandorle"", ""anguria"", ""ciliegie"", ""caco"", ""susine""]]",,[],,[]
RU-sani-bhAi0wr8c,frutta,1.0,1.0,0.1625,1.25,1.25,0.0,"[[], []]",4.0,"[[""ora"", ""ananas"", ""noccioline""], [""ananas"", ""anguria"", ""noccioline"", ""fichi"", ""dindia""]]",,[],,[]
RU-sani-dzId7CBBl,frutta,9.0,9.0,0.5277777777777778,1.0555555555555556,1.0555555555555556,1.5,"[[""limone"", ""banana""], [""kiwi""]]",6.5,"[[""ananas"", ""anguria"", ""melone"", ""passion"", ""fruit"", ""cactus"", ""il""], [""torta"", ""allora"", ""melone"", ""anguria"", ""fiorone"", ""percoco""]]",,[],,[]
RU-sani-ehWNodz5C,frutta,4.5,4.5,0.45833333333333337,1.0833333333333335,1.0833333333333335,0.0,"[[], []]",4.0,"[[""pap\u00e0"", ""ribes"", ""susine""], [""dromedario"", ""cammello"", ""banane"", ""lorenzo"", ""fichi""]]",,[],,[]
RU-sani-hHMX1FBb3,frutta,5.5,5.5,0.5,1.2380952380952381,1.2380952380952381,1.5,"[[""banana""], [""kiwi""]]",3.0,"[[""susine"", ""nocelle"", ""noci""], [""noci"", ""castagne"", ""mandorle""]]",,[],,[]
RU-sani-hbzEJszf3,frutta,3.0,3.0,0.375,1.0,1.0,0.5,"[[""kiwi""], []]",3.0,"[[""ananas"", ""anguria"", ""era"", ""albicocche""], [""frutta"", ""mele""]]",,[],,[]
RU-sani-iJXdo2vO1,frutta,3.5,3.5,0.5357142857142857,1.1,1.1,0.0,"[[], []]",1.5,"[[""panda"", ""koala""], [""rossa""]]",,[],,[]
RU-sani-kAjtx2VHu,frutta,8.0,8.0,0.7375,1.15,1.15,0.0,"[[], []]",1.0,"[[""ananas"", ""mandorle""], []]",,[],,[]
RU-sani-m56jAw0nO,frutta,6.5,6.5,0.5714285714285714,1.15,1.15,0.0,"[[], []]",2.5,"[[""mandorle"", ""limona""], [""anguria"", ""mura"", ""ananas""]]",,[],,[]
RU-sani-mIf9LA2Ko,frutta,5.0,5.0,0.45833333333333337,1.3333333333333333,1.3333333333333333,0.0,"[[], []]",3.0,"[[""formica"", ""melone"", ""anguria"", ""caco""], [""ananas"", ""avvocato""]]",,[],,[]
RU-sani-myYayVfpl,frutta,2.0,2.0,0.3333333333333333,3.1,3.1,0.0,"[[], []]",1.0,"[[], [""melone"", ""anguria""]]",,[],,[]
RU-sani-nWH2aJWRB,frutta,5.5,5.5,0.5511363636363636,1.3055555555555556,1.3055555555555556,0.0,"[[], []]",1.5,"[[""castagna""], [""ragazze"", ""ananas""]]",,[],,[]
RU-sani-oRtIbw2hU,frutta,6.0,6.0,0.49696969696969695,1.5555555555555556,1.5555555555555556,0.0,"[[], []]",3.0,"[[""prugne""], [""ippopotamo"", ""carino"", ""arachidi"", ""per"", ""poco""]]",,[],,[]
RU-sani-og8a0mgQX,frutta,6.0,6.0,0.4119047619047619,1.5208333333333335,1.5208333333333335,1.0,"[[""banana"", ""mela""], []]",4.0,"[[""anguria"", ""melone"", ""per"", ""google""], [""frutta"", ""kako"", ""fiorone"", ""arachidi""]]",,[],,[]
RU-sani-oq5LaOXGP,frutta,0.0,0.0,0.0,,,0.0,"[[], []]",1.0,"[[""noci"", ""mandorle""], []]",,[],,[]
RU-sani-p415zu659,frutta,6.5,6.5,0.53125,1.25,1.25,0.0,"[[], []]",3.0,"[[""arance""], [""mirtilli"", ""lamponi"", ""noci"", ""mandorle"", ""prugne""]]",,[],,[]
RU-sani-pge42Tq2m,frutta,2.0,2.0,0.4583333333333333,1.1666666666666665,1.1666666666666665,0.0,"[[], []]",2.0,"[[""prugne"", ""gomorra"", ""per"", ""poco""], []]",,[],,[]
RU-sani-rnqkx2f7u,frutta,2.5,2.5,0.2928571428571428,1.4166666666666665,1.4166666666666665,0.0,"[[], []]",3.5,"[[""banane"", ""litus"", ""scaduto""], [""banane"", ""pistacchi"", ""mandorle"", ""noci""]]",,[],,[]
RU-sani-sD5x1ZKjl,frutta,8.0,8.0,0.5729166666666667,1.225,1.225,0.5,"[[], [""albicocca""]]",3.0,"[[""anguria"", ""lamponi"", ""prugne"", ""licis""], [""fichi"", ""fioroni""]]",,[],,[]
RU-sani-u5V7kewEJ,frutta,2.0,2.0,0.3333333333333333,1.6,1.6,0.0,"[[], []]",0.0,"[[], []]",,[],,[]
RU-sani-xRLywJWyi,frutta,5.0,5.0,0.5,1.342857142857143,1.342857142857143,0.5,"[[], [""pera""]]",2.0,"[[""nocciola""], [""melone"", ""anguria"", ""prugne""]]",,[],,[]
SMG-ahyZuQyGq,frutta,10.0,10.0,0.39903846153846156,1.8333333333333335,1.8333333333333335,3.5,"[[""fragola"", ""mandarino"", ""mela"", ""arancia"", ""pompelmo""], [""pesca"", ""albicocca""]]",5.0,"[[""ciliegie"", ""fichi"", ""mandorle"", ""noci""], [""delfino"", ""a"", ""cacco"", ""fichi"", ""fragole"", ""ciliegie""]]",,[],,[]
SP-57qCWMcgh,frutta,16.5,16.5,0.5080645161290323,1.3169934640522878,1.3169934640522878,8.5,"[[""banana"", ""ciliegia"", ""fragola"", ""maracuja"", ""melone"", ""dattero"", ""papaya"", ""anguria"", ""mango""], [""banana"", ""maracuja"", ""cocco"", ""mela"", ""pera"", ""papaya"", ""mango"", ""pompelmo""]]",9.5,"[[""vera"", ""melone"", ""anguria"", ""avvocato"", ""ananas"", ""pomodoro"", ""mar"", ""anguria"", ""melone"", ""koko"", ""fichi"", ""prugne""], [""asino"", ""cavallo"", ""ananas"", ""pomodoro"", ""anguria"", ""melone"", ""fragole""]]",,[],,[]
TB-CmdzjfLO0,frutta,1.0,1.0,0.41666666666666663,1.0,1.0,0.0,"[[], []]",0.5,"[[], [""pere""]]",,[],,[]
kyn-HC-RDF0HxnXs,frutta,3.5,3.5,0.356060606060606,1.8214285714285714,1.8214285714285714,0.5,"[[], [""arancia""]]",2.0,"[[""fragole""], [""coco"", ""clementine"", ""fragole""]]",,[],,[]
kyn-HC-mybTUmEyn,frutta,0.5,0.5,0.16666666666666666,1.0,1.0,0.0,"[[], []]",1.0,"[[""melo""], [""ciliegie""]]",,[],,[]
kyn-HC-ujilDdcJa,frutta,10.0,10.0,0.575657894736842,1.2272727272727273,1.2272727272727273,0.0,"[[], []]",4.0,"[[""caco"", ""fragole"", ""ciliegie"", ""ananas"", ""lamponi""], [""formiche"", ""ribes"", ""caco""]]",,[],,[]
kyn-c-nNQpPQCQJ,frutta,1.5,1.5,0.325,1.0,1.0,0.0,"[[], []]",2.0,"[[""pinguino"", ""lorenzia""], [""la"", ""gallico""]]",,[],,[]
kyn-c-vgupltrSK,frutta,6.5,6.5,0.6499999999999999,1.0714285714285714,1.0714285714285714,0.0,"[[], []]",2.0,"[[""struzzo"", ""mandarini""], [""ciliegie"", ""licis""]]",,[],,[]
kyn-ca-HmCsRGUNY,frutta,8.5,8.5,0.5772727272727273,1.2613636363636362,1.2613636363636362,0.5,"[[], [""banana""]]",4.0,"[[], [""susine"", ""pru"", ""melone"", ""anguria"", ""ilici"", ""noce"", ""il"", ""cantalupo""]]",,[],,[]
kyn-ca-IYoDqzhX8,frutta,4.5,4.5,0.40909090909090906,1.5178571428571428,1.5178571428571428,0.0,"[[], []]",3.0,"[[""ananas"", ""francia"", ""un"", ""gatto""], [""ananas"", ""percoche""]]",,[],,[]
kyn-ca-LPKSPxs5b,frutta,8.5,8.5,0.5666666666666667,1.2666666666666666,1.2666666666666666,0.5,"[[""pesca""], []]",3.0,"[[""ananas"", ""noce"", ""lychees""], [""noci"", ""prugne"", ""e""]]",,[],,[]
kyn-ca-NBQwPiI2B,frutta,6.5,6.5,0.48333333333333334,1.3928571428571428,1.3928571428571428,0.0,"[[], []]",3.0,"[[""melone"", ""cocomero"", ""ananas""], [""cocomero"", ""melone"", ""ananas""]]",,[],,[]
kyn-ca-RVawefP6Q,frutta,9.5,9.5,0.5,1.3863636363636362,1.3863636363636362,1.0,"[[""arancia""], [""papaya""]]",4.5,"[[""fino"", ""squalo"", ""dragon"", ""fruit"", ""simone""], [""dragon"", ""fruit"", ""anguria"", ""melone""]]",,[],,[]
kyn-ca-SHmZTqAo3,frutta,8.0,8.0,0.5961538461538461,1.2875,1.2875,0.5,"[[], [""mango""]]",2.0,"[[""anche"", ""zanetta"", ""manda""], [""fragole""]]",,[],,[]
kyn-ca-oHZDIeJWt,frutta,4.0,4.0,0.55,1.2916666666666665,1.2916666666666665,0.0,"[[], []]",1.0,"[[""banane"", ""ananas""], []]",,[],,[]
kyn-ca-oTF6EX0zI,frutta,8.5,8.5,0.5323886639676113,1.4318181818181817,1.4318181818181817,1.5,"[[], [""banana"", ""mela"", ""pera""]]",2.5,"[[""ananas""], [""fragole"", ""anguria"", ""melone"", ""ananas""]]",,[],,[]
kyn-ca-rks2DYgWg,frutta,5.5,5.5,0.5777777777777777,1.1547619047619047,1.1547619047619047,0.0,"[[], []]",2.0,"[[""anguria"", ""melone""], [""melone"", ""anguria""]]",,[],,[]
kyn-kyn_ca-pomtFhXM7,frutta,8.0,8.0,0.4666666666666667,1.2777777777777777,1.2777777777777777,3.0,"[[""pomodoro"", ""pera""], [""banana"", ""mela"", ""kiwi"", ""fruttodellapassione""]]",6.0,"[[""anguria"", ""pomodoro"", ""ananas"", ""carote"", ""pomodoro"", ""melone"", ""sale"", ""frutte""], [""tra"", ""frutta"", ""ananas"", ""anguria""]]",,[],,[]
kyn_HC-038,frutta,6.5,6.5,0.4939393939393939,1.1944444444444446,1.1944444444444446,0.5,"[[], [""arancia""]]",4.0,"[[""ippopotamo"", ""mannarino"", ""ciliegie"", ""fragole""], [""ananas"", ""mandorle"", ""fragole"", ""ciliegie""]]",,[],,[]
kyn_HC-048,frutta,9.5,9.5,0.4288461538461539,1.6388888888888888,1.6388888888888888,0.0,"[[], []]",6.5,"[[""alpa"", ""anguria"", ""pomodoro"", ""vezzolo"", ""ribes"", ""carruba""], [""pomelo"", ""anguria"", ""melone"", ""ribes"", ""passionfruit"", ""nocciola"", ""olive""]]",,[],,[]
kyn_HC-049,frutta,4.5,4.5,0.3315789473684211,1.4333333333333333,1.4333333333333333,0.0,"[[], []]",6.5,"[[""arance"", ""banane"", ""nasce"", ""mandarancio"", ""clementina"", ""la"", ""non"", ""anguria"", ""melone""], [""la"", ""e"", ""banane"", ""lananas""]]",,[],,[]
kyn_HC-061,frutta,34.5,34.5,0.6336650652024709,1.3721774193548386,1.3721774193548386,37.0,"[[""banana"", ""ciliegia"", ""fragola"", ""pesca"", ""mela"", ""pera"", ""kiwi"", ""albicocca"", ""melograno"", ""arancia"", ""pompelmo""], [""banana"", ""ciliegia"", ""pesca"", ""mandarino"", ""mela"", ""pera"", ""albicocca"", ""kiwi"", ""mandarancio"", ""arancia"", ""mango""]]",6.0,"[[""mandarancio"", ""fragole"", ""ciliegie""], [""mandarancio"", ""mandarancio"", ""mandarancio"", ""mandarancio"", ""clementina"", ""e"", ""albicocche"", ""buonanotte"", ""basta""]]",,[],,[]
kyn_c-H50gxd2wU,frutta,1.5,1.5,0.21428571428571427,1.625,1.625,0.0,"[[], []]",1.0,"[[], [""francavilla"", ""per""]]",,[],,[]
kyn_c-ZUPjUQhek,frutta,2.0,2.0,0.35,1.375,1.375,0.0,"[[], []]",1.5,"[[""anguria""], [""della"", ""passione""]]",,[],,[]
kyn_ca-bU9R06ugM,frutta,1.0,1.0,0.14285714285714285,1.6666666666666665,1.6666666666666665,0.0,"[[], []]",2.0,"[[""c""], [""salmone"", ""mandorle"", ""anguria""]]",,[],,[]
kyn_ca-kpYyuoAPy,frutta,6.5,6.5,0.5324675324675324,1.4107142857142856,1.4107142857142856,1.0,"[[""pesca""], [""mango""]]",2.0,"[[""cado"", ""noce"", ""il""], [""ciliegie""]]",,[],,[]
kyn_hc-OxlMxmf6E,frutta,6.5,6.5,0.46256684491978606,1.5833333333333335,1.5833333333333335,1.5,"[[""ciliegia""], [""kiwi"", ""ciliegia""]]",2.0,"[[""camaleonte"", ""mirtilli""], [""avvocato"", ""ananas""]]",,[],,[]
prova-GbqSrPON7,frutta,5.0,5.0,0.3333333333333333,2.0,2.0,1.0,"[[""mela""]]",3.0,"[[""fichi"", ""dindia"", ""caco""]]",,[],,[]
prova_spdc-ds4wfQOQP,frutta,3.0,3.0,0.675,1.125,1.125,0.0,"[[], []]",0.0,"[[], []]",,[],,[]
015-Wxp5TYig8,verdura,2.5,2.5,0.3333333333333333,1.2916666666666665,1.2916666666666665,0.0,"[[], []]",3.0,"[[""broccoli"", ""finocchi"", ""insalata"", ""pori""], [""insalata"", ""carote""]]",,[],,[]
AM-UlE0xR5eB,verdura,3.5,3.5,0.4777777777777778,1.1666666666666665,1.1666666666666665,0.5,"[[], [""cavolfiore""]]",1.5,"[[""cetrioli"", ""broccoli""], [""fagiolini""]]",,[],,[]
B1-Prq7S2alQ,verdura,0.0,0.0,0.0,1.5,1.5,0.0,"[[], []]",0.0,"[[], []]",,[],,[]
B10-gVKbNaY6G,verdura,14.0,14.0,0.5550986842105263,1.5138888888888888,1.5138888888888888,7.0,"[[""cavolfiore"", ""zucca"", ""cavolettidibruxelles"", ""melanzana"", ""cavolonero""], [""cavolfiore"", ""cavoloverza"", ""peperone"", ""cavolocappuccio"", ""zucchina"", ""cipolla"", ""cavolettidibruxelles"", ""melanzana""]]",2.5,"[[""il"", ""asparago""], [""mo"", ""esco"", ""iceberg""]]",,[],,[]
F2-dhpmHFq1G,verdura,12.5,12.5,0.602974828375286,1.1538461538461537,1.1538461538461537,3.5,"[[""lattuga"", ""zucchina""], [""cicoria"", ""rucola"", ""zucchina"", ""lattuga"", ""melanzana""]]",5.5,"[[""iceberg"", ""le"", ""melanzane"", ""asparagi"", ""piselli""], [""romana"", ""iceberg"", ""asparago"", ""e"", ""asparagi"", ""cavoli""]]",,[],,[]
FR-OZRElyHln,verdura,0.5,0.5,0.1,1.5,1.5,0.0,"[[], []]",0.5,"[[], [""broccoli""]]",,[],,[]
G8-cGldm2HyP,verdura,11.5,11.5,0.5907894736842105,1.157051282051282,1.157051282051282,5.0,"[[""sedano"", ""lattuga"", ""carota"", ""melanzane""], [""sedano"", ""pomodoro"", ""iceberg"", ""lattuga"", ""cavolettidibruxelles""]]",5.0,"[[""melanzane"", ""melanzane"", ""iceberg""], [""carote"", ""cipolle"", ""iceberg"", ""zucchine"", ""finocchi"", ""romanella"", ""iceberg""]]",,[],,[]
Kyn_HC-041,verdura,5.0,5.0,-0.020833333333333343,,,6.5,"[[""sedano"", ""rutabaga"", ""radicchio"", ""zucca"", ""cavolocappuccio"", ""sedanorapa"", ""finocchio"", ""verza"", ""cetriolo"", ""olive"", ""insalata"", ""cipolla""], [""insalata""]]",4.0,"[[""insalata"", ""olive"", ""rutabaga"", ""insalata"", ""olive"", ""rutabaga""], [""insalata"", ""insalata""]]",,[],,[]
Kyn_HC-051,verdura,6.0,6.0,0.373015873015873,2.0,2.0,0.0,"[[], []]",2.0,"[[""spinaci"", ""valeriana""], [""zucchine"", ""cagnolini""]]",,[],,[]
M4-wLuVAzTiV,verdura,2.0,2.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.5,"[[""cicoria""], []]",2.0,"[[""cavoli"", ""carciofi""], [""bietole"", ""finocchi""]]",,[],,[]
M6 (2)-qAVM25oJp,verdura,7.5,7.5,0.4464285714285714,1.4318181818181817,1.4318181818181817,3.0,"[[""carote"", ""sedano"", ""cipolla""], [""lattuga""]]",4.5,"[[""carote"", ""carote"", ""iceberg"", ""lo"", ""metto"", ""spinaci""], [""prezzemolo"", ""spinaci"", ""cetrioli""]]",,[],,[]
M7-r3VC9GviQ,verdura,5.5,5.5,0.3944444444444445,1.5875,1.5875,4.5,"[[""lattuga"", ""allora"", ""radicchio""], [""lattuga"", ""radicchio""]]",4.0,"[[""allora"", ""belga"", ""allora"", ""spinaci"", ""asparagi"", ""melanzane"", ""peperoni""], [""allora""]]",,[],,[]
MA-k8TRO2jAu,verdura,1.5,1.5,0.225,1.9166666666666665,1.9166666666666665,1.0,"[[""verza""], [""ravanelli""]]",2.0,"[[], [""ravanelli"", ""cetrioli"", ""ravanelli"", ""pomodori""]]",,[],,[]
MF-YOtfJxdNv,verdura,3.0,3.0,0.75,1.0,1.0,0.0,[[]],0.0,[[]],,[],,[]
MP-Z1fUZb7tt,verdura,-0.5,-0.5,-0.25,,,0.0,"[[], []]",2.0,"[[""allora"", ""bietole""], [""pomodori"", ""eccetera""]]",,[],,[]
PL-I775dRZdA,verdura,1.0,1.0,0.25,1.0,1.0,0.0,"[[], []]",1.5,"[[""la"", ""belga""], [""zucchine""]]",,[],,[]
PNRR-CA-AEG-ihB4iX4so,verdura,1.5,1.5,0.25,1.125,1.125,0.0,"[[], []]",2.0,"[[""pinocchio""], [""peperoni"", ""melanzane"", ""rughetta""]]",,[],,[]
PNRR-CA-AG-NVUuOHgdY,verdura,5.5,5.5,0.45,1.1625,1.1625,0.5,"[[""la""], []]",4.5,"[[""carote"", ""pomodori"", ""la"", ""il"", ""la""], [""allora"", ""insalata"", ""puntarelle"", ""la""]]",,[],,[]
